École,Thématique,ID Thématique,Critère,Score /10,Note brute
ENSPIMA,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,36
ENSPIMA,Professionnalisation et emploi,431,Salaire à la sortie,N/A,Entre 38000 €  et 38900 €
ENSPIMA,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"94,44%"
ENSPIMA,Professionnalisation et emploi,431,Diplômés en poste à l'international,N/A,"2,94%"
ENSPIMA,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"83,33%"
ENSPIMA,Professionnalisation et emploi,431,"BTP, construction",N/A,"0,00%"
ENSPIMA,Professionnalisation et emploi,431,Energie,N/A,"0,00%"
ENSPIMA,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"0,00%"
ENSPIMA,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"11,11%"
ENSPIMA,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"0,00%"
ENSPIMA,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"0,00%"
ENSPIMA,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"0,00%"
ENSPIMA,Professionnalisation et emploi,431,Transports,N/A,"5,56%"
ENSPIMA,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"0,00%"
ENSPIMA,Professionnalisation et emploi,431,Recherche et enseignement,N/A,"0,00%"
ENSPIMA,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,"0,00%"
ENSPIMA,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,"0,00%"
ENSPIMA,Professionnalisation et emploi,431,Fabrication de textile,N/A,"0,00%"
ENSPIMA,Professionnalisation et emploi,431,Métallurgie,N/A,"0,00%"
ENSPIMA,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,"0,00%"
ENSPIMA,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,"0,00%"
ENSPIMA,Professionnalisation et emploi,431,Commerce,N/A,"0,00%"
ENSPIMA,Professionnalisation et emploi,431,Télécommunications,N/A,"0,00%"
ENSPIMA,Professionnalisation et emploi,431,Autres secteurs,N/A,"0,00%"
ECAM Rennes - Louis de Broglie,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Oui
ECAM Rennes - Louis de Broglie,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,Rennes
ECAM Rennes - Louis de Broglie,Mieux connaître l'école,425,Statut de l'école,N/A,Privé - EESPIG
ECAM Rennes - Louis de Broglie,Mieux connaître l'école,425,Ministère de tutelle,N/A,Ministère de l'Enseignement supérieur et de la recherche
ECAM Rennes - Louis de Broglie,Mieux connaître l'école,425,Concours,N/A,"Ingeni'Up, CCINP, Concours ATS, Concours BUT"
ECAM Rennes - Louis de Broglie,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,155
ECAM Rennes - Louis de Broglie,Mieux connaître l'école,425,Spécialités proposées,N/A,"Génie industriel, Ingénieur généraliste"
ECAM Rennes - Louis de Broglie,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,0
ECAM Rennes - Louis de Broglie,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,0%
ECAM Rennes - Louis de Broglie,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,100
ECAM Rennes - Louis de Broglie,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,103
ECAM Rennes - Louis de Broglie,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
ECAM Rennes - Louis de Broglie,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
ECAM Rennes - Louis de Broglie,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
ECAM Rennes - Louis de Broglie,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,0
ECAM Rennes - Louis de Broglie,Recherche et excellence académique,427,Moyenne au bac des intégrés,N/A,"13,58"
ECAM Rennes - Louis de Broglie,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"22,18"
ECAM Rennes - Louis de Broglie,Recherche et excellence académique,427,Part d'enseignants-chercheurs,N/A,"41,36%"
ECAM Rennes - Louis de Broglie,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"1,57%"
ECAM Rennes - Louis de Broglie,Recherche et excellence académique,427,Masse et encadrement des doctorants,N/A,Faible
ECAM Rennes - Louis de Broglie,Recherche et excellence académique,427,Politique de chaires,N/A,0
ECAM Rennes - Louis de Broglie,International,429,Pourcentage d'étudiants internationaux,N/A,"6,01%"
ECAM Rennes - Louis de Broglie,International,429,Pourcentage de double diplômés internationaux,N/A,"9,09%"
ECAM Rennes - Louis de Broglie,International,429,Réputation internationale,N/A,Non présent dans les classements internationnaux
ECAM Rennes - Louis de Broglie,International,429,Niveau d'anglais exigé,N/A,TOEIC 800
ECAM Rennes - Louis de Broglie,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,3
ECAM Rennes - Louis de Broglie,International,429,Durée minimale à l'étranger pour les apprentis,N/A,3
ECAM Rennes - Louis de Broglie,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,7%
ECAM Rennes - Louis de Broglie,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,7%
ECAM Rennes - Louis de Broglie,Ouverture sociale et RSE,430,Ouverture sociale,N/A,Passable
ECAM Rennes - Louis de Broglie,Ouverture sociale et RSE,430,Label DD&RS,N/A,Pas de label
ECAM Rennes - Louis de Broglie,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),N/A,"85,84%|14,16%"
ECAM Rennes - Louis de Broglie,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Non
ECAM Rennes - Louis de Broglie,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Oui
ECAM Rennes - Louis de Broglie,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Oui
ECAM Rennes - Louis de Broglie,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
ECAM Rennes - Louis de Broglie,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"0,21%"
ECAM Rennes - Louis de Broglie,Professionnalisation et emploi,431,Taux d'alternants,"4,0/5","43,78%"
ECAM Rennes - Louis de Broglie,Professionnalisation et emploi,431,Forums entreprises,N/A,0
ECAM Rennes - Louis de Broglie,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,46
ECAM Rennes - Louis de Broglie,Professionnalisation et emploi,431,Salaire à la sortie,N/A,Entre 37500 €  et 38000 €
ECAM Rennes - Louis de Broglie,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"93,81%"
ECAM Rennes - Louis de Broglie,Professionnalisation et emploi,431,Diplômés en poste à l'international,"7,5/10","14,93%"
ECAM Rennes - Louis de Broglie,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"18,45%"
ECAM Rennes - Louis de Broglie,Professionnalisation et emploi,431,"BTP, construction",N/A,"8,74%"
ECAM Rennes - Louis de Broglie,Professionnalisation et emploi,431,Energie,N/A,"7,77%"
ECAM Rennes - Louis de Broglie,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"0,97%"
ECAM Rennes - Louis de Broglie,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"0,97%"
ECAM Rennes - Louis de Broglie,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"2,91%"
ECAM Rennes - Louis de Broglie,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"3,88%"
ECAM Rennes - Louis de Broglie,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"0,00%"
ECAM Rennes - Louis de Broglie,Professionnalisation et emploi,431,Transports,N/A,"0,97%"
ECAM Rennes - Louis de Broglie,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"2,91%"
ECAM Rennes - Louis de Broglie,Professionnalisation et emploi,431,Recherche et enseignement,N/A,"0,00%"
ECAM Rennes - Louis de Broglie,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,"15,53%"
ECAM Rennes - Louis de Broglie,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,"0,00%"
ECAM Rennes - Louis de Broglie,Professionnalisation et emploi,431,Fabrication de textile,N/A,"0,97%"
ECAM Rennes - Louis de Broglie,Professionnalisation et emploi,431,Métallurgie,N/A,"9,71%"
ECAM Rennes - Louis de Broglie,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,"5,83%"
ECAM Rennes - Louis de Broglie,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,"1,94%"
ECAM Rennes - Louis de Broglie,Professionnalisation et emploi,431,Commerce,N/A,"0,00%"
ECAM Rennes - Louis de Broglie,Professionnalisation et emploi,431,Télécommunications,N/A,"0,97%"
ECAM Rennes - Louis de Broglie,Professionnalisation et emploi,431,Autres secteurs,N/A,"17,48%"
ESITC – Paris,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Oui
ESITC – Paris,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,Arcueil
ESITC – Paris,Mieux connaître l'école,425,Statut de l'école,N/A,Privé - EESPIG
ESITC – Paris,Mieux connaître l'école,425,Ministère de tutelle,N/A,"Ministère de l'Economie, des Finances et de la souveraineté industrielle"
ESITC – Paris,Mieux connaître l'école,425,Concours,N/A,Puissance Alpha
ESITC – Paris,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,95
ESITC – Paris,Mieux connaître l'école,425,Spécialités proposées,N/A,Génie civil
ESITC – Paris,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,0
ESITC – Paris,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,0%
ESITC – Paris,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,Non communiqué
ESITC – Paris,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,Non communiqué
ESITC – Paris,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
ESITC – Paris,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
ESITC – Paris,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
ESITC – Paris,Origine des intégrés,426,Nombre d'intégrés issus d'un autre bac,N/A,9
ESITC – Paris,Recherche et excellence académique,427,Moyenne au bac des intégrés,N/A,"14,05"
ESITC – Paris,Recherche et excellence académique,427,Nombre d'étudiants par enseignant,N/A,"19,94"
ESITC – Paris,Recherche et excellence académique,427,Part d'enseignants-chercheurs,N/A,"29,64%"
ESITC – Paris,Recherche et excellence académique,427,Pourcentage de diplômés poursuivant en thèse,N/A,"0,00%"
ESITC – Paris,Recherche et excellence académique,427,Masse et encadrement des doctorants,N/A,Moyenne
ESITC – Paris,Recherche et excellence académique,427,Politique de chaires,N/A,Non communiqué
ESITC – Paris,International,429,Pourcentage d'étudiants internationaux,N/A,"5,59%"
ESITC – Paris,International,429,Pourcentage de double diplômés internationaux,N/A,"0,00%"
ESITC – Paris,International,429,Réputation internationale,N/A,Non présent dans les classements internationnaux
ESITC – Paris,International,429,Niveau d'anglais exigé,N/A,TOEIC 785
ESITC – Paris,International,429,Durée minimale à l'étranger (hors apprentissage),N/A,4
ESITC – Paris,International,429,Durée minimale à l'étranger pour les apprentis,N/A,"2,5"
ESITC – Paris,International,429,Diplômés ayant passé plus d'un semestre à l'international en échange académique,N/A,7%
ESITC – Paris,International,429,Diplômés ayant passé plus d'un semestre à l'international en stage,N/A,5%
ESITC – Paris,Ouverture sociale et RSE,430,Ouverture sociale,N/A,Passable
ESITC – Paris,Ouverture sociale et RSE,430,Label DD&RS,N/A,Pas de label
ESITC – Paris,Ouverture sociale et RSE,430,Parité au sein de la promotion (Hommes/Femmes),N/A,"72,73%|27,27%"
ESITC – Paris,Ouverture sociale et RSE,430,Accord de Grenoble,N/A,Non
ESITC – Paris,Ouverture sociale et RSE,430,Initiation transversale aux enjeux de développement durable,N/A,Oui
ESITC – Paris,Ouverture sociale et RSE,430,Valorisation de l'engagement étudiant,N/A,Oui
ESITC – Paris,Ouverture sociale et RSE,430,Cellule de soutien psychologique,N/A,Oui
ESITC – Paris,Ouverture sociale et RSE,430,Etudiants en situation de handicap,N/A,"0,00%"
ESITC – Paris,Professionnalisation et emploi,431,Taux d'alternants,"4,0/5","45,80%"
ESITC – Paris,Professionnalisation et emploi,431,Forums entreprises,N/A,37
ESITC – Paris,Professionnalisation et emploi,431,Durée minimale de stages en entreprise,N/A,34
ESITC – Paris,Professionnalisation et emploi,431,Salaire à la sortie,"8,0/10",Entre 39700 €  et 40900 €
ESITC – Paris,Professionnalisation et emploi,431,Insertion à deux mois,N/A,"98,55%"
ESITC – Paris,Professionnalisation et emploi,431,Diplômés en poste à l'international,N/A,"5,80%"
ESITC – Paris,Professionnalisation et emploi,431,"Industrie automobile, aéronautique, navale et ferroviaire",N/A,"0,00%"
ESITC – Paris,Professionnalisation et emploi,431,"BTP, construction",N/A,"100,00%"
ESITC – Paris,Professionnalisation et emploi,431,Energie,N/A,"0,00%"
ESITC – Paris,Professionnalisation et emploi,431,"Institutions financières, banque, assurance",N/A,"0,00%"
ESITC – Paris,Professionnalisation et emploi,431,Industrie des technologies de l'information (services),N/A,"0,00%"
ESITC – Paris,Professionnalisation et emploi,431,Industrie chimique ou pharmaceutique,N/A,"0,00%"
ESITC – Paris,Professionnalisation et emploi,431,Industrie agroalimentaire,N/A,"0,00%"
ESITC – Paris,Professionnalisation et emploi,431,"Agriculture, sylviculture, pêche",N/A,"0,00%"
ESITC – Paris,Professionnalisation et emploi,431,Transports,N/A,"0,00%"
ESITC – Paris,Professionnalisation et emploi,431,"Administration d'Etat, Collectivité territoriale, Hospitalière",N/A,"0,00%"
ESITC – Paris,Professionnalisation et emploi,431,Recherche et enseignement,N/A,"0,00%"
ESITC – Paris,Professionnalisation et emploi,431,Activités informatiques et services d'information,N/A,"0,00%"
ESITC – Paris,Professionnalisation et emploi,431,Santé humaine et action sociale,N/A,"0,00%"
ESITC – Paris,Professionnalisation et emploi,431,Fabrication de textile,N/A,"0,00%"
ESITC – Paris,Professionnalisation et emploi,431,Métallurgie,N/A,"0,00%"
ESITC – Paris,Professionnalisation et emploi,431,"Autres industries (bois, imprimerie...)",N/A,"0,00%"
ESITC – Paris,Professionnalisation et emploi,431,"Métiers de l'eau et gestion des déchets (acheminement, assainissement, dépollution…)",N/A,"0,00%"
ESITC – Paris,Professionnalisation et emploi,431,Commerce,N/A,"0,00%"
ESITC – Paris,Professionnalisation et emploi,431,Télécommunications,N/A,"0,00%"
ESITC – Paris,Professionnalisation et emploi,431,Autres secteurs,N/A,"0,00%"
ELISA Aerospace,Mieux connaître l'école,425,Présence sur Parcoursup,N/A,Oui
ELISA Aerospace,Mieux connaître l'école,425,Villes d'implantation de l'école en France,N/A,Saint-Quentin
ELISA Aerospace,Mieux connaître l'école,425,Statut de l'école,N/A,Privé - EESPIG
ELISA Aerospace,Mieux connaître l'école,425,Ministère de tutelle,N/A,Ministère de l'Enseignement supérieur et de la recherche
ELISA Aerospace,Mieux connaître l'école,425,Concours,N/A,Puissance Alpha
ELISA Aerospace,Mieux connaître l'école,425,Taille des promos en cycle ingénieur,N/A,94
ELISA Aerospace,Mieux connaître l'école,425,Spécialités proposées,N/A,Aéronautique et aérospatial
ELISA Aerospace,Mieux connaître l'école,425,Nombre de places en résidence Crous et privées,N/A,0
ELISA Aerospace,Mieux connaître l'école,425,Étudiants rémunérés pendant leurs études,N/A,0%
ELISA Aerospace,Origine des intégrés,426,Cycle prépa intégrée - Nombre d'intégrés à bac,N/A,128
ELISA Aerospace,Origine des intégrés,426,Cycle ingénieur - Nombre d'intégrés en 1ère année,N/A,29
ELISA Aerospace,Origine des intégrés,426,Origine des intégrés en cycle ingénieur,N/A,Voir plus
ELISA Aerospace,Origine des intégrés,426,Nombre d'intégrés issus de bac général,N/A,Voir plus
ELISA Aerospace,Origine des intégrés,426,Nombre d'intégrés issus de bac technologique,N/A,Voir plus
